city_id	city	state	country
3088	Desroches		Seychelles
3089	Mahe		Seychelles
3090	Praslin		Seychelles
3091	Bo		Sierra Leone
3092	Bonthe		Sierra Leone
3093	Freetown		Sierra Leone
3095	Gbangbatok		Sierra Leone
3096	Kenema		Sierra Leone
3097	Yengema		Sierra Leone
3098	Paya Lebar		Singapore
3099	Singapore		Singapore
3101	_ilina		Slovakia
3102	Bratislava		Slovakia
3103	Kosice		Slovakia
3104	Piestany		Slovakia
3105	Poprad		Slovakia
3106	Sliac		Slovakia
3107	Ljubliana		Slovenia
3108	Maribor		Slovenia
3109	Portoroz		Slovenia
3110	Afutara		Solomon Islands
3111	Atoifi		Solomon Islands
3112	Auki		Solomon Islands
3113	Ballalae		Solomon Islands
3114	Batuna		Solomon Islands
3115	Choiseul Bay		Solomon Islands
3116	Fera Island		Solomon Islands
3117	Gizo		Solomon Islands
3118	Honiara		Solomon Islands
3119	Kagau Island		Solomon Islands
3120	Kirakira		Solomon Islands
3121	Marau		Solomon Islands
3122	Mbambanakira		Solomon Islands
3123	Ramata		Solomon Islands
3124	Rennell Island		Solomon Islands
3125	Ringi Cove		Solomon Islands
3126	Santa Ana		Solomon Islands
3127	Santa Cruz/Graciosa Bay/Luova		Solomon Islands
3128	Sege		Solomon Islands
3129	Stirling Island		Solomon Islands
3130	Suavanao		Solomon Islands
3131	Ulawa		Solomon Islands
3132	Yandina		Solomon Islands
3133	Alula		Somalia
3134	Berbera		Somalia
3135	Bosaso		Somalia
3136	Burao		Somalia
3137	Galcaio		Somalia
3138	Hargeisa		Somalia
3139	Kismayu		Somalia
3140	Mogadishu		Somalia
3141	Aggeneys		South Africa
3142	Alexander Bay		South Africa
3143	Bisho		South Africa
3144	Bloemfontein		South Africa
3145	Cape Town		South Africa
3146	Durban		South Africa
3148	East London		South Africa
3149	George		South Africa
3150	Hoedspruit		South Africa
3151	Johannesburg		South Africa
3153	Johannesburg	AK	South Africa
3155	Kimberley		South Africa
3156	Kleinsee		South Africa
3157	Ladysmith		South Africa
3158	Mafeking		South Africa
3159	Malamala		South Africa
3160	Margate		South Africa
3161	Messina		South Africa
3162	Mpumalanga		South Africa
3163	Nelspruit		South Africa
3164	Newcastle		South Africa
3165	Oudtshoorn		South Africa
3166	Phalaborwa		South Africa
3167	Pietermaritzburg		South Africa
3168	Pietersburg		South Africa
3169	Pilanesberg		South Africa
3170	Port Elizabeth		South Africa
3171	Pretoria		South Africa
3172	Queenstown		South Africa
3173	Richard's Bay		South Africa
3174	Sishen		South Africa
3175	Skukuza		South Africa
3176	Springbok		South Africa
3177	Tzaneen		South Africa
3178	Ulundi		South Africa
3179	Umtata		South Africa
3180	Upington		South Africa
3181	Vryburg		South Africa
3182	Welkom		South Africa
3183	Busan		South Korea
3184	Cheju		South Korea
3185	Chongju		South Korea
3186	Kangnung		South Korea
3187	Kunsan		South Korea
3188	Kwangju		South Korea
3189	Mokpo		South Korea
3190	Muan		South Korea
3191	Osan		South Korea
3192	Pohang		South Korea
3193	Sacheon		South Korea
3194	Seoul		South Korea
3196	Seoul East		South Korea
3197	Sokch'o		South Korea
3198	Sokcho / Gangneung		South Korea
3199	Taegu		South Korea
3200	Ulsan		South Korea
3201	Wonju		South Korea
3202	Yechon		South Korea
3203	Yeosu		South Korea
3204	Juba		South Sudan
3205	Alicante		Spain
3206	Almeria		Spain
3207	Aviles		Spain
3208	Badajoz		Spain
3209	Barcelona		Spain
3210	Bilbao		Spain
3211	Burgos		Spain
3212	Ceuta		Spain
3213	Ciudad Real		Spain
3214	Cordoba		Spain
3215	Fuerteventura		Spain
3216	Gerona	CQ	Spain
3217	Gran Canaria		Spain
3218	Granada		Spain
3219	Hierro		Spain
3220	Huesca		Spain
3221	Ibiza		Spain
3222	Jerez		Spain
3223	La Coruna		Spain
3224	Las Palmas		Spain
3225	Leon		Spain
3226	Lleida		Spain
3227	Madrid		Spain
3229	Malaga		Spain
3230	Melilla		Spain
3231	Menorca		Spain
3232	Murcia		Spain
3233	Palma de Mallorca		Spain
3234	Pamplona		Spain
3235	Reus		Spain
3236	Sabadell		Spain
3237	Salamanca		Spain
3238	San Sebastian		Spain
3239	Santa Cruz De La Palma		Spain
3240	Santander		Spain
3241	Santiago		Spain
3242	Seo De Urgel		Spain
3243	Sevilla		Spain
3245	Tenerife		Spain
3247	Valencia		Spain
3248	Valladolid		Spain
3249	Vigo		Spain
3250	Vitoria		Spain
3251	Zaragoza		Spain
3252	Colombo		Sri Lanka
3254	Galoya		Sri Lanka
3255	Jaffna		Sri Lanka
3256	Trinciomalee		Sri Lanka
3257	Wirawila		Sri Lanka
3258	Atbara		Sudan
3259	Dongola		Sudan
3260	El Fasher		Sudan
3261	El Obeid		Sudan
3262	Geneina		Sudan
3263	Kassala		Sudan
3264	Khartoum		Sudan
3265	Malakal		Sudan
3266	Nyala		Sudan
3267	Port Sudan		Sudan
3268	Rumbek		Sudan
3269	Wadi Halfa		Sudan
3270	Wau		Sudan
3271	Albina		Suriname
3272	Drietabbetje		Suriname
3273	Nieuw Nickerie		Suriname
3274	Paloemeu		Suriname
3275	Paramaribo		Suriname
3276	Stoelmans Eiland		Suriname
3277	Totness		Suriname
3278	Wageningen		Suriname
3279	Zandery		Suriname
3280	Manzini		Swaziland
3281	ÌÐstersund		Sweden
3282	Ìãngelholm		Sweden
3283	Arvidsjaur		Sweden
3284	Borlange		Sweden
3285	Gallivare		Sweden
3286	Gavle		Sweden
3287	Gothenborg		Sweden
3289	Hagfors		Sweden
3290	Halmstad		Sweden
3291	Hemavan		Sweden
3292	Hudiksvall		Sweden
3293	Hultsfred		Sweden
3294	Joenkoeping		Sweden
3295	Kalkmar		Sweden
3296	Karlskoga		Sweden
3297	Kiruna		Sweden
3298	Kramfors		Sweden
3299	Kristianstad		Sweden
3300	Landskrona		Sweden
3301	Lidkoping		Sweden
3302	Linkoeping		Sweden
3303	Lulea		Sweden
3304	Lycksele		Sweden
3305	Malmoe		Sweden
3306	Mohed		Sweden
3307	Mora		Sweden
3308	Norrkoeping		Sweden
3309	Orebro		Sweden
3310	Ornskoldsvik		Sweden
3311	Oskarshamn		Sweden
3312	Ronneby		Sweden
3313	Skelleftea		Sweden
3314	Skovde		Sweden
3315	Stockholm		Sweden
3318	Sundsvall		Sweden
3319	Sveg		Sweden
3320	Torsby		Sweden
3321	Trollhattan		Sweden
3322	Umea		Sweden
3323	Vasteras		Sweden
3324	Vaxjo		Sweden
3325	Vilhelmina		Sweden
3326	Visby		Sweden
3327	Altenrhein		Switzerland
3328	Bern		Switzerland
3329	Geneva		Switzerland
3330	Interlaken		Switzerland
3331	Locarno		Switzerland
3332	Lugano		Switzerland
3333	Neuchatel		Switzerland
3334	Samedan		Switzerland
3335	Sion		Switzerland
3336	Zurich		Switzerland
3337	Aleppo		Syria
3338	Damascus		Syria
3339	Deire Zor		Syria
3340	Kamishly		Syria
3341	Latakia		Syria
3342	Palmyra		Syria
3343	Chiayi		Taiwan
3344	Chingchuakang		Taiwan
3345	Cimei		Taiwan
3346	Fengnin		Taiwan
3347	Green Island		Taiwan
3348	Hengchun		Taiwan
3349	Hualien		Taiwan
3350	Kaohsiung		Taiwan
3351	Kinmen		Taiwan
3352	Lanyu		Taiwan
3353	Makung		Taiwan
3354	Matsu Islands		Taiwan
3356	Pingtung		Taiwan
3357	Taichung		Taiwan
3358	Tainan		Taiwan
3359	Taipei		Taiwan
3361	Wang An		Taiwan
3362	Dushanbe		Tajikistan
3363	Khudzhand		Tajikistan
3364	Kulyab		Tajikistan
3365	Arusha		Tanzania
3366	Bukoba		Tanzania
3367	Dar Es Salaam		Tanzania
3368	Dodoma		Tanzania
3369	Iringa		Tanzania
3370	Kigoma		Tanzania
3371	Kilimanjaro		Tanzania
3372	Lake Manyara		Tanzania
3373	Lindi		Tanzania
3374	Mafia Island		Tanzania
3375	Mtwara		Tanzania
3376	Musoma		Tanzania
3377	Mwanza		Tanzania
3378	Pemba		Tanzania
3379	Shinyanga		Tanzania
3380	Tabora		Tanzania
3381	Tanga		Tanzania
3382	Zanzibar		Tanzania
3383	Bangkok		Thailand
3385	Buri Ram		Thailand
3386	Chiang Mai		Thailand
3387	Chiang Rai		Thailand
3388	Chumphon		Thailand
3389	Khon Kaen		Thailand
3390	Ko Samui		Thailand
3391	Krabi		Thailand
3392	Lampang		Thailand
3393	Loei		Thailand
3394	Mae Hong Son		Thailand
3395	Nakhon Phanom		Thailand
3396	Nakhon Ratchasima		Thailand
3397	Nakhon Si Thammarat		Thailand
3398	Nan		Thailand
3399	Narathiwat		Thailand
3400	Pai		Thailand
3401	Pattani		Thailand
3402	Pattaya		Thailand
3403	Phetchabun		Thailand
3404	Phitsanulok		Thailand
3405	Phrae		Thailand
3406	Phuket		Thailand
3407	Prachuap Khiri Khan		Thailand
3408	Roi Et		Thailand
3409	Sakon Nakhon		Thailand
3410	Songkhla		Thailand
3411	Sukhothai		Thailand
3412	Surat Thani		Thailand
3413	Tak		Thailand
3414	Trang		Thailand
3415	Trat		Thailand
3416	Ubon Ratchathani		Thailand
3417	Udon Thani		Thailand
3418	Lome		Togo
3419	Niatougou		Togo
3420	Angaha, Niuafo'ou Island		Tonga
3421	Eua Island		Tonga
3422	Lifuka		Tonga
3423	Niuatoputapu		Tonga
3424	Tongatapu		Tonga
3425	Vava'u		Tonga
3426	Port-of-spain		Trinidad and Tobago
3427	Scarborough		Trinidad and Tobago
3428	Djerba		Tunisia
3429	El Borma		Tunisia
3430	Enfidha		Tunisia
3431	Gabes		Tunisia
3432	Gafsa		Tunisia
3433	Monastir		Tunisia
3434	Sfax		Tunisia
3435	Tabarka		Tunisia
3436	Tozeur		Tunisia
3437	Tunis		Tunisia
3438	Ìàorlu		Turkey
3439	Adana		Turkey
3441	Afyon		Turkey
3442	Alanya		Turkey
3443	Ankara		Turkey
3445	Antalya		Turkey
3446	Balikesir		Turkey
3447	Bandirma		Turkey
3448	Batman		Turkey
3449	Bodrum		Turkey
3451	Canakkale		Turkey
3452	Dalaman		Turkey
3453	Denizli		Turkey
3454	Diyabakir		Turkey
3455	Elazig		Turkey
3456	Erzincan		Turkey
3457	Erzurum		Turkey
3458	Eskisehir		Turkey
3459	Eskissehir		Turkey
3460	Gaziantep		Turkey
3461	Hatay		Turkey
3462	Isparta		Turkey
3463	Istanbul		Turkey
3464	Istanbul	MI	Turkey
3465	Izmir		Turkey
3467	Kars		Turkey
3468	Kayseri		Turkey
3469	Konya		Turkey
3470	Malatya		Turkey
3471	Merzifon		Turkey
3472	Mus		Turkey
3473	Nevsehir		Turkey
3474	Samsun		Turkey
3475	Sanliurfa		Turkey
3476	Sinop		Turkey
3477	Sivas		Turkey
3478	Trabzon		Turkey
3479	Usak		Turkey
3480	Van		Turkey
3481	Yenisehir		Turkey
3482	Zonguldak		Turkey
3483	Ashkhabad		Turkmenistan
3484	Dasoguz		Turkmenistan
3485	Krasnovodsk		Turkmenistan
3486	Mary		Turkmenistan
3487	Cockburn Town		Turks and Caicos Islands
3488	Middle Caicos		Turks and Caicos Islands
3489	North Caicos		Turks and Caicos Islands
3490	Providenciales		Turks and Caicos Islands
3491	Salt Cay		Turks and Caicos Islands
3492	South Caicos		Turks and Caicos Islands
3493	Funafuti		Tuvalu
3494	Arua		Uganda
3495	Entebbe		Uganda
3496	Gulu		Uganda
3497	Pakuba		Uganda
3498	Soroti		Uganda
3499	Cherkassy		Ukraine
3500	Chernigov		Ukraine
3501	Chernovtsk		Ukraine
3502	Dnepropetrovsk		Ukraine
3503	Donetsk		Ukraine
3504	Ivano-Frankivsk		Ukraine
3505	Kerch		Ukraine
3506	Kharkov		Ukraine
3507	Kherson		Ukraine
3508	Kiev		Ukraine
3511	KIEV		Ukraine
3512	Kirovograd		Ukraine
3513	Krivoy Rog		Ukraine
3514	Lutsk		Ukraine
3515	Lvov		Ukraine
3516	Nikolayev		Ukraine
3517	Odessa		Ukraine
3518	Poltava		Ukraine
3519	Rivne		Ukraine
3520	Sevastopol		Ukraine
3521	Simferopol		Ukraine
3522	Ternopol		Ukraine
3523	Uzhgorod		Ukraine
3524	Vinnitsa		Ukraine
3525	Abu Dhabi		United Arab Emirates
3527	Al Ain		United Arab Emirates
3528	Dubai		United Arab Emirates
3530	Fujeirah		United Arab Emirates
3531	Minhad AB		United Arab Emirates
3532	Ras Al Khaimah		United Arab Emirates
3533	Sharjah		United Arab Emirates
3534	Aberdeen		United Kingdom
3535	Angelsey		United Kingdom
3536	Barra		United Kingdom
3537	Barrow Island		United Kingdom
3538	Belfast		United Kingdom
3540	Bembridge		United Kingdom
3541	Benbecula		United Kingdom
3542	Biggin Hill		United Kingdom
3543	Birmingham		United Kingdom
3544	Blackbushe		United Kingdom
3545	Blackpool		United Kingdom
3546	Bournemouth		United Kingdom
3547	Bristol		United Kingdom
3549	Brize Norton		United Kingdom
3550	Cambridge		United Kingdom
3551	Campbeltown		United Kingdom
3552	Cardiff		United Kingdom
3553	Carlisle		United Kingdom
3554	Colonsay		United Kingdom
3555	Coningsby		United Kingdom
3556	Coventry		United Kingdom
3557	Doncaster, Sheffield		United Kingdom
3558	Dundee		United Kingdom
3559	East Midlands		United Kingdom
3560	Eday		United Kingdom
3561	Edinburgh		United Kingdom
3562	Enniskillen		United Kingdom
3563	Exeter		United Kingdom
3564	Fair Isle		United Kingdom
3565	Fairford		United Kingdom
3566	Farnborough		United Kingdom
3567	Glasgow		United Kingdom
3568	Golouchestershire		United Kingdom
3569	Hawarden		United Kingdom
3570	Honington		United Kingdom
3571	Humberside		United Kingdom
3572	Inverness		United Kingdom
3573	Islay		United Kingdom
3574	Kirkwall		United Kingdom
3575	Land's End		United Kingdom
3576	Lasham		United Kingdom
3577	Leeds		United Kingdom
3578	Lerwick		United Kingdom
3579	Leuchars		United Kingdom
3580	Liverpool		United Kingdom
3581	London		United Kingdom
3586	Londonderry		United Kingdom
3587	Lossiemouth		United Kingdom
3588	Lydd		United Kingdom
3589	Lympne		United Kingdom
3590	Lyneham		United Kingdom
3591	Manchester		United Kingdom
3592	Manston		United Kingdom
3593	Marham		United Kingdom
3594	Mildenhall		United Kingdom
3595	Newcastle		United Kingdom
3596	Newquai		United Kingdom
3597	North Connel		United Kingdom
3598	North Ronaldsay		United Kingdom
3599	Northolt		United Kingdom
3600	Norwich		United Kingdom
3601	Nottingham		United Kingdom
3602	Odiham		United Kingdom
3603	Oxford		United Kingdom
3604	Papa Westray		United Kingdom
3605	Penzance		United Kingdom
3606	Plymouth		United Kingdom
3607	Prestwick		United Kingdom
3608	Sanday		United Kingdom
3609	Scatsta		United Kingdom
3610	Shoreham By Sea		United Kingdom
3611	Southampton		United Kingdom
3612	Southend		United Kingdom
3613	Stornoway		United Kingdom
3614	Stronsay		United Kingdom
3615	Sumburgh		United Kingdom
3616	Swansea		United Kingdom
3617	Teesside		United Kingdom
3618	Tiree		United Kingdom
3619	Tresco		United Kingdom
3620	Unst		United Kingdom
3621	Waddington		United Kingdom
3622	Westray		United Kingdom
3623	Wick		United Kingdom
3624	Yeovilton		United Kingdom
3625	Aberdeen		United States
3626	Aberdeen	SD	United States
3627	Abilene		United States
3628	Abilene	TX	United States
3629	Adak Island	AK	United States
3630	Addison		United States
3631	Akhiok		United States
3632	Akiak		United States
3633	Akron	OH	United States
3634	Akutan		United States
3635	Alabaster		United States
3636	Alakanuk	AK	United States
3637	Alamogordo		United States
3638	Alamogordo	NM	United States
3639	Alamosa	CO	United States
3640	Albany	NY	United States
3641	Albany	GA	United States
3642	Albuquerque	NM	United States
3643	Aleknagik		United States
3644	Alexandria	LA	United States
3646	Alexandria		United States
3647	Alice		United States
3648	Allakaket		United States
3649	Allentown	PA	United States
3650	Alliance	NE	United States
3651	Alpena	MI	United States
3652	Altoona	PA	United States
3653	Altus		United States
3654	Amarillo	TX	United States
3655	Ambler		United States
3656	Anaktuvuk Pass	AK	United States
3657	Anchorage	AK	United States
3658	Anchorage		United States
3661	Andersen	SC	United States
3662	Angoon	AK	United States
3663	Aniak	AK	United States
3664	Ankeny		United States
3665	Annette Island		United States
3666	Anniston	AL	United States
3667	Anvik		United States
3668	Apalachicola		United States
3669	Appleton	WI	United States
3670	Arcata CA	CA	United States
3671	Arctic Village		United States
3672	Ardmore		United States
3673	Arlington		United States
3674	Asheville	NC	United States
3675	Aspen	CO	United States
3676	Astoria	OR	United States
3677	Athens	GA	United States
3678	Athens		United States
3679	Atka		United States
3680	Atlanta	GA	United States
3681	Atlanta		United States
3685	Atlantic City	NJ	United States
3686	Atqasuk	AK	United States
3687	Augusta	ME	United States
3688	Augusta		United States
3689	Austin	TX	United States
3690	Austin TX		United States
3691	Bainbridge		United States
3692	Bakersfield	CA	United States
3693	Baltimore	MD	United States
3694	Bangor	ME	United States
3695	Bar Harbor	ME	United States
3696	Barking Sands		United States
3697	Barnstable	MA	United States
3698	Barrow	AK	United States
3699	Barter Island	AK	United States
3700	Bartow		United States
3701	Baton Rouge	LA	United States
3702	Baudette	MN	United States
3703	Beauford		United States
3704	Beaufort		United States
3705	Beaumont	TX	United States
3706	Beaver		United States
3707	Beckley	WV	United States
3708	Bedford	MA	United States
3709	Belleville	IL	United States
3710	Bellingham	WA	United States
3711	Bemidji	MN	United States
3712	Bentonville	AR	United States
3713	Bethel	AK	United States
3714	Bettles		United States
3715	Big Mountain		United States
3716	Big Timber		United States
3717	Billings	MT	United States
3718	Biloxi		United States
3719	Binghamton	NY	United States
3720	Birmingham	AL	United States
3721	Bismarck	ND	United States
3722	Block Island	RI	United States
3723	Bloomington	IL	United States
3724	Bloomington	IN	United States
3725	Bluefield		United States
3726	Blythe		United States
3727	Blytheville		United States
3728	Boca Raton		United States
3729	Boise	ID	United States
3730	Borrego Springs		United States
3731	Boston	MA	United States
3732	Boulder City		United States
3733	Bowling Green	KY	United States
3734	Bozeman	MT	United States
3735	Bradford	PA	United States
3736	Bradshaw Field		United States
3737	Brainerd	MN	United States
3738	Branson		United States
3739	Breckenridge		United States
3740	Bremerton	WA	United States
3741	Brevig Mission		United States
3742	Brigham City		United States
3743	BRISTOL	TN	United States
3744	Brookings	SD	United States
3745	Broomfield-CO		United States
3746	Brownsville	TX	United States
3747	Brunswick	GA	United States
3748	Bryan		United States
3749	Bryce Canyon	UT	United States
3750	Buckeye		United States
3751	Buckland		United States
3752	Buckley		United States
3753	Buffalo	NY	United States
3754	Bullhead	AZ	United States
3755	Burbank	CA	United States
3756	Burlington	VT	United States
3757	Burlington	IA	United States
3758	Burlington		United States
3759	Bush Field	GA	United States
3760	Butte	MT	United States
3761	Caldwell	NJ	United States
3762	Calexico		United States
3763	Camp Douglas		United States
3764	Camp Springs		United States
3765	Canton		United States
3766	Cape Girardeau	MO	United States
3767	Cape Lisburne		United States
3768	Cape Newenham		United States
3769	Cape Romanzof		United States
3770	Caribou		United States
3771	Carlsbad	NM	United States
3772	Carlsbad		United States
3773	Carrollton		United States
3774	Cartersville		United States
3775	Casa Grande		United States
3776	Casper	WY	United States
3777	Catalina Island		United States
3778	Cedar City	UT	United States
3779	Cedar Rapids	IA	United States
3780	Central		United States
3781	Centre		United States
3782	Chadron		United States
3783	Chalkyitsik		United States
3784	Champaign	IL	United States
3785	Charelvoix	MI	United States
3786	Charleston	SC	United States
3787	Charleston	WV	United States
3788	Charlotte	NC	United States
3789	Charlottesville VA	VA	United States
3790	Chattanooga	TN	United States
3791	Chefornak		United States
3792	Chenega		United States
3793	Cherry Point		United States
3794	Chevak	AK	United States
3795	Cheyenne	WY	United States
3796	Chicago	IL	United States
3797	Chicago		United States
3799	Chicago-Wheeling		United States
3800	Chico	CA	United States
3801	Chicopee Falls	MA	United States
3802	Childress		United States
3803	China		United States
3804	Chuathbaluk		United States
3805	Cincinnati	OH	United States
3807	Circle		United States
3808	Clarksburg	WV	United States
3809	Clear Mews		United States
3810	Cleveland	OH	United States
3811	Clovis		United States
3813	Coco Beach		United States
3814	Cody	WY	United States
3815	Cold Bay	AK	United States
3816	Cold Bay		United States
3817	College Station	TX	United States
3818	Colombia	SC	United States
3819	Colombus		United States
3820	Colorado Springs	CO	United States
3821	Columbia	MO	United States
3822	Columbus	OH	United States
3824	Columbus	GA	United States
3826	Columbus Mississippi	MS	United States
3827	Concord	CA	United States
3828	Conroe		United States
3829	Cordele		United States
3830	Cordova	AK	United States
3831	Corpus Christi	TX	United States
3832	Corpus Christi		United States
3833	Cortez	CO	United States
3834	Cotulla		United States
3835	Crescent City	CA	United States
3836	Crestview		United States
3837	Cutbank		United States
3838	Dalhart		United States
3839	Dallas	TX	United States
3840	Dallas		United States
3841	DALLAS		United States
3842	Dallas-fort Worth	TX	United States
3843	Dalton		United States
3844	Danbury	CT	United States
3845	Darlington		United States
3846	Davis-Woodland-Winters		United States
3847	Dayton	OH	United States
3848	Dayton		United States
3850	Daytona Beach	FL	United States
3851	Deadhorse	AK	United States
3852	Decatur	IL	United States
3853	Deering		United States
3854	Del Rio		United States
3855	Del Rio	TX	United States
3856	Dell		United States
3857	Delta		United States
3858	Delta Junction	AK	United States
3859	Denver	CO	United States
3860	Denver		United States
3861	Deridder		United States
3862	Des Moines	IA	United States
3863	Destin		United States
3864	Detroit	MI	United States
3866	Detroit		United States
3867	Devils Lake	ND	United States
3868	Dickinson	ND	United States
3869	Dillingham	AK	United States
3870	Dillingham		United States
3871	Dodge City	KS	United States
3872	Dothan	AL	United States
3873	Douglas		United States
3876	Dover		United States
3877	Du Bois	PA	United States
3878	Dubuque IA	IA	United States
3879	Duluth	MN	United States
3880	Duncan		United States
3881	Durango	CO	United States
3882	Eagle		United States
3883	Eagle River		United States
3884	East Troy		United States
3885	Easton		United States
3886	Eastsound		United States
3887	Eau Claire	WI	United States
3888	Edwards Afb		United States
3889	Eek	AK	United States
3890	Egegik		United States
3891	El Cajon		United States
3892	El Centro		United States
3893	El Dorado		United States
3894	El Paso	TX	United States
3895	El Paso		United States
3896	Elfin Cove		United States
3897	Elim	AK	United States
3898	Elizabeth City		United States
3899	Elkins		United States
3900	Elko	NV	United States
3901	Elmira	NY	United States
3902	Ely		United States
3903	Ely	NV	United States
3904	Emmonak		United States
3905	Enid		United States
3906	Erie	PA	United States
3907	Escanaba	MI	United States
3908	Eugene	OR	United States
3909	Evansville	IN	United States
3910	Everett	WA	United States
3911	F	CO	United States
3912	Fairbanks		United States
3913	Fairbanks	AK	United States
3914	Fairfield		United States
3915	Fallon		United States
3916	Falmouth		United States
3917	False Pass		United States
3918	Fargo	ND	United States
3919	Farmington	NM	United States
3920	Fayetteville		United States
3921	Fayetteville	AR	United States
3922	Fayetteville	NC	United States
3923	Findley		United States
3924	Fitchburg		United States
3925	Fitzgerald		United States
3926	Flagler		United States
3927	Flagstaff	AZ	United States
3928	Flint	MI	United States
3929	Florence	SC	United States
3930	Fort Benning		United States
3931	Fort Carson		United States
3932	Fort Dodge	IA	United States
3933	Fort Drum		United States
3934	Fort Eustis		United States
3935	Fort Hood		United States
3936	Fort Huachuca	AZ	United States
3937	Fort Irwin		United States
3938	Fort Knox		United States
3939	Fort Lauderdale		United States
3940	Fort Lauderdale	FL	United States
3941	Fort Leavenworth		United States
3942	Fort Leonardwood	MO	United States
3943	Fort Lewis		United States
3944	Fort Meade		United States
3945	Fort Myers		United States
3946	Fort Myers	FL	United States
3947	Fort Ord		United States
3948	Fort Pierce		United States
3949	Fort Polk		United States
3950	Fort Richardson		United States
3951	Fort Riley		United States
3952	Fort Sill		United States
3953	Fort Smith	AR	United States
3954	Fort Stockton		United States
3955	Fort Wainwright		United States
3957	Fort Wayne	IN	United States
3958	Fort Wayne IN		United States
3959	Fort Worth	TX	United States
3960	Fort Worth		United States
3961	Fort Yukon	AK	United States
3962	Franklin	PA	United States
3963	Frenchville		United States
3964	Fresno	CA	United States
3965	Friday Harbor		United States
3966	Fullerton		United States
3967	Funter Bay		United States
3968	Gadsden		United States
3969	Gainesville	FL	United States
3970	Gainesville		United States
3971	Gaithersburg		United States
3972	Galena	AK	United States
3973	Gallup	NM	United States
3974	Galveston	TX	United States
3975	Gambell	AK	United States
3976	Garden City	KS	United States
3977	Gary	IN	United States
3978	Georgetown	DE	United States
3979	Gila Bend		United States
3980	Gillette	WY	United States
3981	Glasgow	MT	United States
3982	Glendive		United States
3983	Goldsboro		United States
3984	Golovin		United States
3985	Goodland	KS	United States
3986	Grand Canyon	AZ	United States
3987	Grand Forks	ND	United States
3988	Grand Island	NE	United States
3989	Grand Junction	CO	United States
3990	Grand Marais		United States
3991	Grand Rapids	MI	United States
3992	Grand Rapids MN	MN	United States
3993	Grant County Airport	WA	United States
3994	Grants		United States
3995	Great Bend		United States
3996	Great Falls	MT	United States
3997	Green Bay	WI	United States
3998	Greensboro	NC	United States
3999	Greenvile		United States
4000	Greenville	SC	United States
4001	Greenville	MS	United States
4002	Greenville	NC	United States
4003	Greenwood		United States
4004	Groton CT	CT	United States
4005	Gulfport	MS	United States
4006	Gulkana	AK	United States
4007	Gunnison	CO	United States
4008	Gustavus	AK	United States
4009	Hagerstown	MD	United States
4010	Hailey	ID	United States
4011	Haines	AK	United States
4012	Hampton		United States
4013	Hana	HI	United States
4014	Hancock	MI	United States
4015	Harlingen	TX	United States
4016	Harrisburg	PA	United States
4017	Harrisburg		United States
4018	Harrison	AR	United States
4019	Hartford	CT	United States
4020	Hattiesburg/Laurel	MS	United States
4021	Havre		United States
4022	Hawthorne		United States
4023	Hayden	CO	United States
4024	Hays	KS	United States
4025	Healy		United States
4026	Helena	MT	United States
4027	Henderson		United States
4028	Hibbing	MN	United States
4029	Hickory	NC	United States
4030	Hillsboro		United States
4031	Hilo	HI	United States
4032	Hilton Head		United States
4033	Hilton Head Island	SC	United States
4034	Hobart		United States
4035	Hobbs	NM	United States
4036	Holland		United States
4037	Hollywood		United States
4038	Holy Cross		United States
4039	Homer	AK	United States
4040	Homestead		United States
4041	Hondo		United States
4042	Honolulu	HI	United States
4043	Hoonah	AK	United States
4044	Hooper Bay	AK	United States
4045	Hopkinsville		United States
4046	Hot Springs	AR	United States
4047	Houghton Lake		United States
4048	Houlton		United States
4049	Houston	TX	United States
4052	Houston		United States
4054	Hughes		United States
4055	Hunter Aaf		United States
4056	Huntington	WV	United States
4057	Huntsville	AL	United States
4058	Huron	SD	United States
4059	Huslia	AK	United States
4060	Hutchinson	KS	United States
4061	Hydaburg		United States
4062	Idaho Falls	ID	United States
4063	Igiugig		United States
4064	Iliamna	AK	United States
4065	Imperial	CA	United States
4066	Indian Mountains		United States
4067	Indian Springs		United States
4068	Indianapolis	IN	United States
4069	International Falls	MN	United States
4070	Inyokern	CA	United States
4071	Iron Mountain	MI	United States
4072	Islip	NY	United States
4073	Ithaca	NY	United States
4074	Jacksn Hole	WY	United States
4075	Jackson	MS	United States
4076	Jackson	TN	United States
4077	Jacksonville		United States
4079	Jacksonville	FL	United States
4081	Jacksonville NC	NC	United States
4082	Jamestown	ND	United States
4083	Jamestown	NY	United States
4084	Janesville	WI	United States
4085	Jefferson City	MO	United States
4086	Johnstown	PA	United States
4087	Jonesboro	AR	United States
4088	Joplin	MO	United States
4089	Juneau	AK	United States
4090	Kahului	HI	United States
4091	Kaiser Lake Ozark	MO	United States
4092	Kake		United States
4093	Kalamazoo	MI	United States
4094	Kalispell		United States
4095	Kalskag	AK	United States
4096	Kaltag	AK	United States
4097	Kamuela	HI	United States
4098	Kaneohe Bay		United States
4099	Kankakee		United States
4100	Kansas City	MO	United States
4102	Karluk		United States
4103	Kasigluk		United States
4104	Kearney	NE	United States
4105	Kelso		United States
4106	Kenai	AK	United States
4107	Kendall-tamiami		United States
4108	Kerrville		United States
4109	Ketchikan	AK	United States
4110	Key West		United States
4111	Key West	FL	United States
4112	Kiana	AK	United States
4113	Kill Devil Hills		United States
4114	Killeen	TX	United States
