airport_id	airport_code	name	city_id	latitude	longitude
7651	DWA	Yolo County Airport	3846	38.58	-121.86
3627	DAY	James M Cox Dayton Intl	3847	39.9	-84.22
3763	FFO	Wright Patterson Afb	3848	39.83	-84.05
7776	MGY	Dayton-Wright Brothers Airport	3848	39.59	-84.22
3950	DAB	Daytona Beach Intl	3850	29.18	-81.06
3620	SCC	Deadhorse	3851	70.19	-148.47
4042	DEC	Decatur	3852	39.83	-88.87
6755	DEE	Deering Airport	3853	66.07	-162.77
3483	DLF	Laughlin Afb	3854	29.36	-100.78
3792	DRT	Del Rio Intl	3855	29.37	-100.93
7716	4U9	Dell Flight Strip	3856	44.74	-112.72
7581	DTA	Delta Municipal Airport	3857	39.38	-112.51
3475	BIG	Allen Aaf	3858	63.99	-145.72
3751	DEN	Denver Intl	3859	39.86	-104.67
4222	APA	Centennial	3860	39.57	-104.85
3786	DRI	Beauregard Rgnl	3861	30.83	-93.34
3729	DSM	Des Moines Intl	3862	41.53	-93.66
7514	DTS	Destin	3863	30.4	-86.47
3645	DTW	Detroit Metro Wayne Co	3864	42.21	-83.35
3737	DET	Coleman A Young Muni	3864	42.41	-83.01
3809	YIP	Willow Run	3866	42.24	-83.53
7063	DVL	Devils Lake Regional Airport	3867	48.11	-98.91
7064	DIK	Dickinson Theodore Roosevelt Regional Airport	3868	46.8	-102.8
3460	DLG	Dillingham	3869	59.04	-158.51
3583	HDH	Dillingham	3870	21.58	-158.2
5733	DDC	Dodge City Regional Airport	3871	37.76	-99.97
3739	DHN	Dothan Rgnl	3872	31.32	-85.45
3474	DUG	Bisbee Douglas Intl	3873	31.47	-109.6
7588	DGL	Douglas Municipal Airport	3873	31.34	-109.51
8273	DQH	Douglas Municipal Airport	3873	31.48	-82.86
3487	DOV	Dover Afb	3876	39.13	-75.47
5734	DUJ	DuBois Regional Airport	3877	41.18	-78.9
4388	DBQ	Dubuque Rgnl	3878	42.4	-90.71
3598	DLH	Duluth Intl	3879	46.84	-92.19
7880	DUC	Halliburton Field Airport	3880	34.47	-97.96
3713	DRO	Durango La Plata Co	3881	37.15	-107.75
7106	EAA	Eagle Airport	3882	64.78	-141.15
7019	EGV	Eagle River	3883	45.93	-89.27
8343	57C	East Troy Municipal Airport	3884	42.8	-88.37
7870	ESN	Easton-Newnam Field Airport	3885	38.8	-76.07
7083	ESD	Orcas Island Airport	3886	48.71	-122.91
5735	EAU	Chippewa Valley Regional Airport	3887	44.87	-91.48
3512	EDW	Edwards Afb	3888	34.91	-117.88
7093	EEK	Eek Airport	3889	60.21	-162.04
7154	EGX	Egegik Airport	3890	58.19	-157.38
7693	SEE	Gillespie	3891	32.83	-116.97
3758	NJK	El Centro Naf	3892	32.83	-115.67
3696	ELD	South Arkansas Rgnl At Goodwin Fld	3893	33.22	-92.81
3559	ELP	El Paso Intl	3894	31.81	-106.38
3595	BIF	Biggs Aaf	3895	31.85	-106.38
7136	ELV	Elfin Cove Seaplane Base	3896	58.2	-136.35
7184	ELI	Elim Airport	3897	64.61	-162.27
3526	ECG	Elizabeth City Cgas Rgnl	3898	36.26	-76.17
3779	EKN	Elkins Randolph Co Jennings Randolph	3899	38.89	-79.86
5736	EKO	Elko Regional Airport	3900	40.82	-115.79
3946	ELM	Elmira Corning Rgnl	3901	42.16	-76.89
7016	LYU	Ely Municipal	3902	47.82	-91.83
7075	ELY	Ely Airport	3903	39.3	-114.84
7087	EMK	Emmonak Airport	3904	62.79	-164.49
3510	END	Vance Afb	3905	36.34	-97.92
4276	ERI	Erie Intl Tom Ridge Fld	3906	42.08	-80.18
6800	ESC	Delta County Airport	3907	45.72	-87.09
4099	EUG	Mahlon Sweet Fld	3908	44.12	-123.21
4018	EVV	Evansville Regional	3909	38.04	-87.53
3822	PAE	Snohomish Co	3910	47.91	-122.28
4257	FNL	Fort Collins Loveland Muni	3911	40.45	-105.01
3649	EIL	Eielson Afb	3912	64.67	-147.1
3832	FAI	Fairbanks Intl	3913	64.82	-147.86
3449	SUU	Travis Afb	3914	38.26	-121.93
3741	NFL	Fallon Nas	3915	39.42	-118.7
3725	FMH	Otis Angb	3916	41.66	-70.52
7202	KFP	False Pass Airport	3917	54.85	-163.41
4292	FAR	Hector International Airport	3918	46.92	-96.82
3743	FMN	Four Corners Rgnl	3919	36.74	-108.23
3481	POB	Pope Afb	3920	35.17	-79.01
3760	FYV	Drake Fld	3921	36.01	-94.17
5738	FAY	Fayetteville Regional Grannis Field	3922	34.99	-78.88
7778	FDY	Findlay Airport	3923	41.01	-83.67
8290	FIT	Fitchburg Municipal Airport	3924	42.55	-71.76
8063	FZG	Fitzgerald Municipal Airport	3925	31.68	-83.27
8182	XFL	Flagler County Airport	3926	29.28	-81.12
4261	FLG	Flagstaff Pulliam Airport	3927	35.14	-111.67
4089	FNT	Bishop International	3928	42.97	-83.74
3879	FLO	Florence Rgnl	3929	34.19	-79.72
3539	LSF	Lawson Aaf	3930	32.34	-84.99
3503	FCS	Butts Aaf	3931	38.68	-104.76
3841	FOD	Fort Dodge Rgnl	3932	42.55	-94.19
3556	GTB	Wheeler Sack Aaf	3933	44.06	-75.72
3518	FAF	Felker Aaf	3934	37.13	-76.61
3677	HLR	Hood Aaf	3935	31.14	-97.71
3601	FHU	Sierra Vista Muni Libby Aaf	3936	31.59	-110.34
3435	BYS	Bicycle Lake Aaf	3937	35.28	-116.63
3706	FTK	Godman Aaf	3938	37.91	-85.97
3464	FXE	Fort Lauderdale Executive	3939	26.2	-80.17
3533	FLL	Fort Lauderdale Hollywood Intl	3940	26.07	-80.15
3800	FLV	Sherman Aaf	3941	39.37	-94.91
3665	TBN	Waynesville Rgnl Arpt At Forney Fld	3942	37.74	-92.14
3530	GRF	Gray Aaf	3943	47.08	-122.58
3489	FME	Tipton	3944	39.09	-76.76
3549	FMY	Page Fld	3945	26.59	-81.86
3793	RSW	Southwest Florida Intl	3946	26.54	-81.76
3433	OAR	Marina Muni	3947	36.68	-121.76
8274	FRP	St Lucie County International Airport	3948	27.5	-80.37
3648	POE	Polk Aaf	3949	31.04	-93.19
3422	FRN	Bryant Ahp	3950	61.27	-149.65
3541	FRI	Marshall Aaf	3951	39.06	-96.76
3761	FSI	Henry Post Aaf	3952	34.65	-98.4
3437	FSM	Fort Smith Rgnl	3953	35.34	-94.37
4224	FST	Fort Stockton Pecos Co	3954	30.92	-102.92
3412	K03	Wainwright As	3955	70.61	-159.86
3882	FBK	Ladd Aaf	3955	64.84	-147.61
4041	FWA	Fort Wayne	3957	40.98	-85.2
4383	SMD	Smith Fld	3958	41.14	-85.15
3723	FTW	Fort Worth Meacham Intl	3959	32.82	-97.36
8342	AFW	Fort Worth Alliance Airport	3960	32.99	-97.32
3420	FYU	Fort Yukon	3961	66.57	-145.25
4058	FKL	Franklin	3962	41.38	-79.86
7058	WFK	Northern Aroostook Regional Airport	3963	47.29	-68.31
3687	FAT	Fresno Yosemite Intl	3964	36.78	-119.72
7082	FRD	Friday Harbor Airport	3965	48.52	-123.02
6481	FUL	Fullerton Municipal Airport	3966	33.52	-117.58
7140	FNR	Funter Bay Seaplane Base	3967	58.25	-134.9
8295	GAD	Northeast Alabama Regional Airport	3968	33.97	-86.09
3472	GNV	Gainesville Rgnl	3969	29.69	-82.27
8308	GVL	Lee Gilmer Memorial Airport	3970	34.27	-83.83
8143	GAI	Montgomery County Airpark	3971	39.1	-77.1
3764	GAL	Edward G Pitka Sr	3972	64.74	-156.94
4340	GUP	Gallup Muni	3973	35.51	-108.79
3581	GLS	Scholes Intl At Galveston	3974	29.27	-94.86
6715	GAM	Gambell Airport	3975	63.77	-171.73
3497	GCK	Garden City Rgnl	3976	37.93	-100.72
6956	GYY	Gary Chicago International Airport	3977	41.62	-87.41
7011	GED	Sussex Co	3978	38.69	-75.36
7983	E63	Gila Bend Municipal Airport	3979	32.96	-112.67
4296	GCC	Gillette-Campbell County Airport	3980	44.35	-105.54
5739	GGW	Wokal Field Glasgow International Airport	3981	48.21	-106.61
7070	GDV	Dawson Community Airport	3982	47.14	-104.81
3640	GSB	Seymour Johnson Afb	3983	35.34	-77.96
7185	GLV	Golovin Airport	3984	64.55	-163.01
4343	GLD	Renner Fld	3985	39.37	-101.7
4219	GCN	Grand Canyon National Park Airport	3986	35.95	-112.15
3442	GFK	Grand Forks Intl	3987	47.95	-97.18
5740	GRI	Central Nebraska Regional Airport	3988	40.97	-98.31
4063	GJT	Grand Junction Regional	3989	39.12	-108.53
6849	GRM	Grand Marais Cook County Airport	3990	47.84	-90.38
3685	GRR	Gerald R Ford Intl	3991	42.88	-85.52
7017	GPZ	Grand Rapids Itasca County	3992	47.21	-93.51
3605	MWH	Grant Co Intl	3993	47.21	-119.32
3439	GNT	Grants Milan Muni	3994	35.17	-107.9
7013	GBN	Great Bend Municipal	3995	38.34	-98.86
3880	GTF	Great Falls Intl	3996	47.48	-111.37
3653	GRB	Austin Straubel Intl	3997	44.49	-88.13
4008	GSO	Piedmont Triad	3998	36.1	-79.94
3735	GVT	Majors	3999	33.07	-96.07
4034	GSP	Greenville-Spartanburg International	4000	34.9	-82.22
6130	GLH	Mid Delta Regional Airport	4001	33.48	-90.99
6959	PGV	Pitt-Greenville Airport	4002	35.64	-77.39
3588	GWO	Greenwood Leflore	4003	33.49	-90.08
4270	GON	Groton New London	4004	41.33	-72.05
4038	GPT	Gulfport-Biloxi	4005	30.41	-89.07
3837	GKN	Gulkana	4006	62.15	-145.46
7051	GUC	Gunnison - Crested Butte	4007	38.53	-106.93
5960	GST	Gustavus Airport	4008	58.43	-135.71
6739	HGR	Hagerstown Regional Richard A Henson Field	4009	39.71	-77.73
6494	SUN	Friedman Mem	4010	43.5	-114.3
5963	HNS	Haines Airport	4011	59.24	-135.52
3866	LFI	Langley Afb	4012	37.08	-76.36
3445	HNM	Hana	4013	20.8	-156.01
5732	CMX	Houghton County Memorial Airport	4014	47.17	-88.49
3560	HRL	Valley Intl	4015	26.23	-97.65
3542	MDT	Harrisburg Intl	4016	40.19	-76.76
8284	CXY	Capital City Airport	4017	40.22	-76.85
3461	HRO	Boone Co	4018	36.26	-93.15
3780	HFD	Hartford Brainard	4019	41.74	-72.65
5759	PIB	Hattiesburg Laurel Regional Airport	4020	31.47	-89.34
3604	HVR	Havre City Co	4021	48.54	-109.76
3508	HHR	Jack Northrop Fld Hawthorne Muni	4022	33.92	-118.34
4339	HDN	Yampa Valley	4023	40.48	-107.22
7014	HYS	Hays Regional Airport	4024	38.84	-99.27
7242	HKB	Healy River Airport	4025	63.87	-148.97
3504	HLN	Helena Rgnl	4026	46.61	-111.98
7999	HSH	Henderson Executive Airport	4027	35.97	-115.13
3650	HIB	Chisholm Hibbing	4028	47.39	-92.84
3547	HKY	Hickory Rgnl	4029	35.74	-81.39
8122	HIO	Portland Hillsboro	4030	45.54	-122.95
3415	ITO	Hilo Intl	4031	19.72	-155.05
7002	HHH	Hilton Head	4032	32.22	-80.75
8314	HXD	Hilton Head Airport	4033	32.22	-80.7
3850	HBR	Hobart Muni	4034	34.99	-99.05
3749	HOB	Lea Co Rgnl	4035	32.69	-103.22
7721	BIV	Tulip City Airport	4036	42.74	-86.11
3468	HWO	North Perry	4037	26	-80.24
5962	HCR	Holy Cross Airport	4038	62.19	-159.78
3664	HOM	Homer	4039	59.65	-151.48
3798	HST	Homestead Arb	4040	25.49	-80.38
8042	HDO	Hondo Municipal Airport	4041	29.36	-99.18
3728	HNL	Honolulu Intl	4042	21.32	-157.92
7142	HNH	Hoonah Airport	4043	58.1	-135.41
6716	HPB	Hooper Bay Airport	4044	61.52	-166.15
3519	HOP	Campbell Aaf	4045	36.67	-87.5
5741	HOT	Memorial Field	4046	34.48	-93.1
3668	HTL	Roscommon Co	4047	44.36	-84.67
3509	HUL	Houlton Intl	4048	46.12	-67.79
3550	IAH	George Bush Intcntl Houston	4049	29.98	-95.34
3566	HOU	William P Hobby	4049	29.65	-95.28
3572	EFD	Ellington Fld	4049	29.61	-95.16
4065	DWH	David Wayne Hooks Field	4052	30.06	-95.55
4226	IWS	West Houston	4052	29.82	-95.67
7107	HUS	Hughes Airport	4054	66.04	-154.26
3441	SVN	Hunter Aaf	4055	32.01	-81.15
5742	HTS	Tri State Milton J Ferguson Field	4056	38.37	-82.56
4113	HSV	Huntsville International Airport-Carl T Jones Field	4057	34.64	-86.78
3491	HON	Huron Rgnl	4058	44.39	-98.23
7108	HSL	Huslia Airport	4059	65.7	-156.35
7035	HUT	Hutchinson Municipal Airport	4060	38.07	-97.86
7148	HYG	Hydaburg Seaplane Base	4061	55.21	-132.83
4100	IDA	Idaho Falls Rgnl	4062	43.51	-112.07
6763	IGG	Igiugig Airport	4063	59.32	-155.9
3429	ILI	Iliamna	4064	59.75	-154.91
3689	IPL	Imperial Co	4065	32.83	-115.58
3419	UTO	Indian Mountain Lrrs	4066	65.99	-153.7
3496	INS	Creech Afb	4067	36.59	-115.67
3585	IND	Indianapolis Intl	4068	39.72	-86.29
3535	INL	Falls Intl	4069	48.57	-93.4
7120	IYK	Inyokern Airport	4070	35.66	-117.83
6837	IMT	Ford Airport	4071	45.82	-88.11
3857	ISP	Long Island Mac Arthur	4072	40.8	-73.1
3947	ITH	Ithaca Tompkins Rgnl	4073	42.49	-76.46
4027	JAC	Jackson Hole Airport	4074	43.61	-110.74
3580	JAN	Jackson Evers Intl	4075	32.31	-90.08
3704	MKL	Mc Kellar Sipes Rgnl	4076	35.6	-88.92
3479	LRF	Little Rock Afb	4077	34.92	-92.15
3703	NIP	Jacksonville Nas	4077	30.24	-81.68
3712	JAX	Jacksonville Intl	4079	30.49	-81.69
7496	NZC	Cecil Field	4077	30.22	-81.88
4386	OAJ	Albert J Ellis	4081	34.83	-77.61
5745	JMS	Jamestown Regional Airport	4082	46.93	-98.68
7059	JHW	Chautauqua County-Jamestown	4083	42.15	-79.26
7840	JVL	Southern Wisconsin Regional Airport	4084	42.62	-89.04
6447	JEF	Jefferson City Memorial Airport	4085	38.59	-92.16
4169	JST	John Murtha Johnstown-Cambria County Airport	4086	40.32	-78.83
3591	JBR	Jonesboro Muni	4087	35.83	-90.65
4354	JLN	Joplin Rgnl	4088	37.15	-94.5
3492	JNU	Juneau Intl	4089	58.35	-134.58
3456	OGG	Kahului	4090	20.9	-156.43
7991	AIZ	Lee C Fine Memorial Airport	4091	38.1	-92.55
7143	AFE	Kake Airport	4092	56.96	-133.91
4039	AZO	Kalamazoo	4093	42.23	-85.55
4127	FCA	Glacier Park Intl	4094	48.31	-114.26
5964	KLG	Kalskag Airport	4095	61.54	-160.34
6717	KAL	Kaltag Airport	4096	64.32	-158.74
3545	MUE	Waimea Kohala	4097	20	-155.67
3835	NGF	Kaneohe Bay Mcaf	4098	21.45	-157.77
3639	IKK	Greater Kankakee	4099	41.07	-87.85
3458	MCI	Kansas City Intl	4100	39.3	-94.71
4293	MKC	Downtown	4100	39.13	-94.6
7161	KYK	Karuluk Airport	4102	57.57	-154.45
7094	KUK	Kasigluk Airport	4103	60.87	-162.52
6129	EAR	Kearney Municipal Airport	4104	40.73	-99.01
7938	KLS	Kelso Longview	4105	46.12	-122.9
3628	ENA	Kenai Muni	4106	60.57	-151.25
3869	TMB	Kendall Tamiami Executive	4107	25.65	-80.43
7009	ERV	Kerrville Municipal Airport	4108	29.98	-99.09
3808	KTN	Ketchikan Intl	4109	55.36	-131.71
3746	NQX	Key West Nas	4110	24.58	-81.69
3875	EYW	Key West Intl	4111	24.56	-81.76
7179	IAN	Bob Baker Memorial Airport	4112	66.98	-160.44
7523	FFA	First Flight Airport	4113	36.02	-75.67
3775	GRK	Robert Gray Aaf	4114	31.07	-97.83
6765	KVC	King Cove Airport	4115	55.12	-162.27
3794	AKN	King Salmon	4116	58.68	-156.65
6132	IGM	Kingman Airport	4117	35.26	-113.94
3540	NQI	Kingsville Nas	4118	27.51	-97.81
7522	ISO	Kinston Regional Jetport	4119	35.33	-77.61
7201	KPN	Kipnuk Airport	4120	59.93	-164.03
5744	IRK	Kirksville Regional Airport	4121	40.09	-92.54
3529	IKR	Albuquerque Intl Sunport	4122	35.04	-106.61
6993	ISM	Kissimmee Gateway Airport	4123	28.29	-81.44
6719	KVL	Kivalina Airport	4124	67.74	-164.56
5750	LMT	Klamath Falls Airport	4125	42.16	-121.73
7205	KLW	Klawock Airport	4126	55.58	-133.08
7244	AQC	Klawock Seaplane Base	4126	55.55	-133.1
3586	SZL	Whiteman Afb	4128	38.73	-93.55
3676	TYS	Mc Ghee Tyson	4129	35.81	-83.99
8296	DKX	Knoxville Downtown Island Airport	4130	35.96	-83.87
7180	OBU	Kobuk Airport	4131	66.91	-156.9
3531	ADQ	Kodiak	4132	57.75	-152.49
7101	KGK	Koliganek Airport	4133	59.73	-157.26
3514	KOA	Kona Intl At Keahole	4134	19.74	-156.05
7213	KKH	Kongiganak Airport	4135	59.96	-162.88
7207	KOT	Kotlik Airport	4136	63.03	-163.53
3693	OTZ	Ralph Wien Mem	4137	66.88	-162.6
7190	KKA	Koyuk Alfred Adams Airport	4138	64.94	-161.15
7208	KYU	Koyukuk Airport	4139	64.88	-157.73
7089	UUK	Ugnu-Kuparuk Airport	4140	70.33	-149.6
7095	KWT	Kwethluk Airport	4141	60.79	-161.44
7096	KWK	Kwigillingok Airport	4142	59.88	-163.17
4227	LHX	La Junta Muni	4143	38.05	-103.51
4044	LSE	LaCrosse Municipal	4144	43.88	-91.26
3493	LFT	Lafayette Rgnl	4145	30.21	-91.99
8302	LGC	LaGrange-Callaway Airport	4146	33.01	-85.07
3796	JHM	Kapalua	4147	20.96	-156.67
3513	LCH	Lake Charles Rgnl	4148	30.13	-93.22
6994	LCQ	Lake City Municipal Airport	4149	30.18	-82.58
7586	HII	Lake Havasu City Airport	4150	34.57	-114.36
7245	MHM	Minchumina Airport	4151	63.89	-152.3
3812	NEL	Lakehurst Naes	4152	40.03	-74.35
7732	LAL	Lakeland Linder Regional Airport	4153	27.99	-82.02
4342	LAA	Lamar Muni	4154	38.07	-102.69
3851	LNY	Lanai	4155	20.79	-156.95
5751	LNS	Lancaster Airport	4156	40.12	-76.3
3544	LAN	Capital City	4157	42.78	-84.59
5746	LAR	Laramie Regional Airport	4158	41.31	-105.67
3691	LRD	Laredo Intl	4159	27.54	-99.46
7162	KLN	Larsen Bay Airport	4160	57.53	-153.98
4228	LRU	Las Cruces Intl	4161	32.29	-106.92
3814	LSV	Nellis Afb	4162	36.24	-115.03
3877	LAS	Mc Carran Intl	4163	36.08	-115.15
4225	LVS	Las Vegas Muni	4162	35.65	-105.14
5747	LBE	Arnold Palmer Regional Airport	4165	40.28	-79.4
8288	LWM	Lawrence Municipal Airport	4166	42.72	-71.12
8366	LWC	Lawrence Municipal	4166	39.01	-95.22
7847	LZU	Gwinnett County Airport-Briscoe Field	4168	33.98	-83.96
4256	LAW	Lawton-Fort Sill Regional Airport	4169	34.57	-98.42
5749	LEB	Lebanon Municipal Airport	4170	43.63	-72.3
3516	NLC	Lemoore Nas	4171	36.33	-119.95
6958	LWB	Greenbrier Valley Airport	4172	37.86	-80.4
3945	LWS	Lewiston Nez Perce Co	4173	46.37	-117.02
5752	LWT	Lewistown Municipal Airport	4174	47.05	-109.47
4017	LEX	Blue Grass	4175	38.04	-84.61
4341	LBL	Liberal Muni	4176	37.04	-100.96
3602	LIH	Lihue	4177	21.98	-159.34
3543	LNK	Lincoln	4178	40.85	-96.76
3660	LIT	Adams Fld	4179	34.73	-92.22
7629	LVK	Livermore Municipal	4180	37.41	-121.49
7717	LVM	Mission Field Airport	4181	45.7	-110.45
7886	LOT	Lewis University Airport	4182	41.61	-88.08
6998	LGU	Logan-Cache	4183	41.79	-111.85
3810	VBG	Vandenberg Afb	4184	34.74	-120.58
3582	LGB	Long Beach	4185	33.82	-118.15
3465	GGG	East Texas Rgnl	4186	32.38	-94.71
6136	LPS	Lopez Island Airport	4187	48.48	-122.94
7584	LAM	Los Alamos Airport	4188	35.88	-106.27
3484	LAX	Los Angeles Intl	4189	33.94	-118.41
8220	WHP	Whiteman Airport	4190	34.26	-118.41
3471	ARA	Acadiana Rgnl	4191	30.04	-91.88
3600	LOU	Bowman Fld	4192	38.23	-85.66
4014	SDF	Louisville International Airport	4193	38.17	-85.74
3829	LBB	Lubbock Preston Smith Intl	4194	33.66	-101.82
3651	LFK	Angelina Co	4195	31.23	-94.75
5753	LYH	Lynchburg Regional Preston Glenn Field	4196	37.33	-79.2
3883	MMV	Mc Minnville Muni	4197	45.19	-123.14
3618	MNM	Menominee Marinette Twin Co	4198	45.13	-87.64
3754	MCN	Middle Georgia Rgnl	4199	32.69	-83.65
3884	WRB	Robins Afb	4200	32.64	-83.59
8221	MAE	Madera Municipal Airport	4201	36.99	-120.11
3459	MSN	Dane Co Rgnl Truax Fld	4202	43.14	-89.34
7000	MLD	Malad City	4203	42.17	-112.29
7081	MMH	Mammoth Yosemite Airport	4204	37.62	-118.84
4011	MHT	Manchester Regional Airport	4205	42.93	-71.44
4050	MHK	Manhattan Reigonal	4206	39.14	-96.67
7054	MBL	Manistee County-Blacker Airport	4207	44.27	-86.25
7246	MLY	Manley Hot Springs Airport	4208	65	-150.64
7103	KMO	Manokotak Airport	4209	58.99	-159.05
4254	MFD	Mansfield Lahm Regional	4210	40.82	-82.52
7069	MTH	Florida Keys Marathon Airport	4211	24.73	-81.05
3666	MGE	Dobbins Arb	4212	33.92	-84.52
6825	MWA	Williamson Country Regional Airport	4213	37.75	-89.01
7630	MPI	MariposaYosemite	4214	37.3	-120.02
6838	MQT	Sawyer International Airport	4215	46.35	-87.4
7097	MLL	Marshall Don Hunter Sr. Airport	4216	61.86	-162.03
8285	GHG	Marshfield Municipal Airport	4217	42.1	-70.67
7415	MRB	Eastern WV Regional Airport	4218	39.24	-77.59
3507	HRT	Hurlburt Fld	4219	30.43	-86.69
3638	BAB	Beale Afb	4220	39.14	-121.44
6500	MCW	Mason City Municipal	4221	43.22	-93.41
3546	MSS	Massena Intl Richards Fld	4222	44.94	-74.85
3629	MLC	Mc Alester Rgnl	4223	34.88	-95.78
3826	MFE	Mc Allen Miller Intl	4224	26.18	-98.24
7079	MYL	McCall Municipal Airport	4225	44.89	-116.1
7068	MCK	McCook Regional Airport	4226	40.21	-100.59
5965	MCG	McGrath Airport	4227	62.95	-155.61
8050	MCL	McKinley National Park Airport	4228	63.73	-148.91
4101	MFR	Rogue Valley Intl Medford	4229	42.37	-122.87
6720	MYU	Mekoryuk Airport	4230	60.37	-166.27
3671	MLB	Melbourne Intl	4231	28.1	-80.65
3473	MEM	Memphis Intl	4232	35.04	-89.98
3683	MER	Castle	4233	37.38	-120.57
7122	MCE	Merced Municipal Airport	4234	37.28	-120.51
3847	NMM	Meridian Nas	4235	32.55	-88.56
4335	MEI	Key Field	4236	32.33	-88.75
6505	AZA	Phoenix-Mesa Gateway	4237	33.31	-111.66
7146	MTM	Metlakatla Seaplane Base	4238	55.13	-131.58
3576	MIA	Miami Intl	4239	25.79	-80.29
3721	TNT	Dade Collier Training And Transition	4240	25.86	-80.9
3791	OPF	Opa Locka	4240	25.91	-80.28
6844	MGC	Michigan City Municipal Airport	4242	41.7	-86.82
3652	MAF	Midland Intl	4243	31.94	-102.2
5755	MLS	Frank Wiley Field	4244	46.43	-105.89
8303	MLJ	Baldwin County Airport	4245	33.15	-83.24
3778	NQA	Millington Rgnl Jetport	4246	35.36	-89.87
3551	MLT	Millinocket Muni	4247	45.65	-68.69
3679	MIV	Millville Muni	4248	39.37	-75.07
3444	NSE	Whiting Fld Nas North	4249	30.72	-87.02
3717	MKE	General Mitchell Intl	4250	42.95	-87.9
7839	MWC	Lawrence J Timmerman Airport	4251	43.11	-88.03
3766	MWL	Mineral Wells	4252	32.78	-98.06
3858	MSP	Minneapolis St Paul Intl	4253	44.88	-93.22
7020	ARV	Lakeland	4254	45.93	-89.73
3498	MOT	Minot Intl	4255	48.26	-101.28
3637	MIB	Minot Afb	4256	48.42	-101.36
3505	NKX	Miramar Mcas	4257	32.87	-117.14
4216	MSO	Missoula Intl	4258	46.92	-114.09
7074	CNY	Canyonlands Field	4259	38.76	-109.75
3452	BFM	Mobile Downtown	4260	30.63	-88.07
3782	MOB	Mobile Rgnl	4261	30.69	-88.24
3816	MOD	Modesto City Co Harry Sham	4262	37.63	-120.95
7026	MHV	Mojave	4263	35.06	-118.15
4072	MLI	Quad City Intl	4264	41.45	-90.51
3705	MKK	Molokai	4265	21.15	-157.1
5989	LUP	Kalaupapa Airport	4266	21.21	-156.97
3732	MLU	Monroe Rgnl	4267	32.51	-92.04
3948	MRY	Monterey Peninsula	4268	36.59	-121.84
3500	MXF	Maxwell Afb	4269	32.38	-86.37
8283	MGJ	Orange County Airport	4269	41.51	-74.26
4115	MGM	Montgomery Regional Airport 	4271	32.3	-86.39
3606	MPV	Edward F Knapp State	4272	44.2	-72.56
6880	MTJ	Montrose Regional Airport	4273	38.51	-107.89
8319	MRN	Foothills Regional Airport	4274	35.82	-81.61
4284	MGW	Morgantown Muni Walter L Bill Hart Fld	4275	39.64	-79.92
7657	MMU	Morristown Municipal Airport	4276	40.8	-74.41
8187	MVL	Morrisville Stowe State Airport	4277	44.53	-72.61
3742	MTC	Selfridge Angb	4278	42.61	-82.84
3823	MUO	Mountain Home Afb	4279	43.04	-115.87
3783	NUQ	Moffett Federal Afld	4280	37.42	-122.05
5966	MOU	Mountain Village Airport	4281	62.1	-163.68
3795	MUI	Muir Aaf	4282	40.43	-76.57
7769	F70	French Valley Airport	4283	33.57	-117.13
5756	MSL	Northwest Alabama Regional Airport	4284	34.75	-87.61
5754	MKG	Muskegon County Airport	4285	43.17	-86.24
3534	MKO	Davis Fld	4286	35.66	-95.37
3515	MYR	Myrtle Beach Intl	4287	33.68	-78.93
3517	ACK	Nantucket Mem	4288	41.25	-70.06
7658	APC	Napa County Airport	4289	38.21	-122.28
4012	APF	Naples Muni	4290	26.15	-81.78
8287	ASH	Boire Field Airport	4291	42.78	-71.51
3690	BNA	Nashville Intl	4292	36.12	-86.68
7203	NLG	Nelson Lagoon	4293	56.01	-161.16
5737	EWB	New Bedford Regional Airport	4294	41.68	-70.96
3730	EWN	Craven Co Rgnl	4295	35.07	-77.04
4006	HVN	Tweed-New Haven Airport	4296	41.26	-72.89
3768	NBG	New Orleans Nas Jrb	4297	29.83	-90.03
3861	MSY	Louis Armstrong New Orleans Intl	4298	29.99	-90.26
8312	PHD	Harry Clever Field Airport	4299	40.47	-81.42
6764	KNW	New Stuyahok Airport	4300	59.45	-157.33
3697	LGA	La Guardia	4301	40.78	-73.87
3797	JFK	John F Kennedy Intl	4301	40.64	-73.78
3993	JRB	Wall Street Heliport	4301	40.7	-74.01
4032	TSS	East 34th Street Heliport	4304	40.74	-73.97
7729	JRA	West 30th St. Heliport	4304	40.75	-74.01
7767	IDL	Idlewild Intl	4304	40.64	-73.78
3494	EWR	Newark Liberty Intl	4307	40.69	-74.17
3661	SWF	Stewart Intl	4308	41.5	-74.1
7086	ONP	Newport Municipal Airport	4309	44.58	-124.06
3633	PHF	Newport News Williamsburg Intl	4310	37.13	-76.49
3630	IAG	Niagara Falls Intl	4311	43.11	-78.95
8199	NME	Nightmute Airport	4312	60.47	-164.7
7214	NIB	Nikolai Airport	4313	63.01	-154.38
7196	IKO	Nikolski Air Station	4314	52.94	-168.85
6725	WTK	Noatak Airport	4315	67.57	-162.97
3788	OLS	Nogales Intl	4316	31.42	-110.85
3615	OME	Nome	4317	64.51	-165.45
7210	NNL	Nondalton Airport	4318	59.97	-154.85
7181	ORV	Robert Curtis Memorial Airport	4319	66.82	-161.02
3611	ORF	Norfolk Intl	4320	36.89	-76.2
3827	NGU	Norfolk Ns	4321	36.94	-76.29
5757	OTH	Southwest Oregon Regional Airport	4322	43.42	-124.25
